1650624137.210575106,-0.00155553,0.150158,0.0233779,-0.0680164,0.074813110.0369,
1650624137.215424455,0.0455824,0.138707,0.00926313,-0.0634951,-0.01469239.347,
1650624137.220532136,0.0808693,0.0938323,-0.0234937,-0.102089,-0.05534139.89478,
1650624137.225560390,0.0667546,0.123793,0.00446944,-0.0644285,0.017571510.1645,
1650624137.230496197,0.0887256,0.0493575,0.00486892,-0.0389231,-0.01824719.94584,
1650624137.235589087,0.0623603,0.0976939,-0.017768,-0.116275,-0.034156111.0479,
1650624137.240391249,0.0980467,0.0822476,0.0157879,-0.0742338,0.051702710.1864,
1650624137.245405441,0.0791383,0.0786523,0.0372263,-0.0499494,-0.00010673210.4677,
1650624137.250483486,0.0623603,0.0257886,0.000607858,-0.103872,-0.103059.26108,
1650624137.255521584,0.123746,-0.011762,-0.0313501,-0.133139,0.037965610.2249,
1650624137.260614265,0.0981799,-0.0152241,0.0216468,-0.0654814,0.05209511.1659,
1650624137.265382000,0.0288045,0.00834486,0.00766523,-0.0473236,-0.02397699.25423,
1650624137.270429161,0.0909893,-0.0112294,-0.0240264,-0.0283542,-0.037516210.4439,
1650624137.275504134,0.0826004,-0.00204147,-0.0214964,-0.00816846,0.04947449.56445,
1650624137.280386816,0.0402561,-0.0410568,-0.0457311,-0.0992486,0.001142679.20217,
1650624137.285537257,0.078073,-0.0596989,-0.0535875,-0.114385,-0.1528959.72956,
1650624137.290428221,0.0647572,-0.0442526,-0.0822165,-0.0709061,-0.093619410.3441,
1650624137.295444600,0.0547703,-0.0116288,-0.0567833,-0.0706126,0.09744059.49411,
1650624137.300405407,0.0402561,-0.0419889,-0.0794201,-0.0677206,0.05053788.52574,
1650624137.306542978,0.0485119,-0.00550358,-0.0814175,-0.0763097,-0.1702818.64689,
1650624137.310478530,0.0153555,-0.0120283,-0.100859,-0.0229681,0.086967410.1175,
1650624137.315478920,0.0690182,-0.0149578,-0.0559843,-0.0555718,0.080436810.6304,
1650624137.320508737,0.0635588,0.0151359,-0.0320159,-0.104115,-0.04909978.40879,
1650624137.325398919,0.0475798,-0.0419889,-0.0273553,-0.103234,-0.060166110.9762,
1650624137.330539569,0.00456974,0.0207286,-0.0416032,-0.0471394,0.049218810.3861,
1650624137.335636625,0.0423866,0.0299165,-0.0294859,-0.0750618,0.02936778.78684,
1650624137.340370766,0.0063008,0.0144701,0.0180516,-0.113304,-0.03920248.71268,
1650624137.345356729,0.00350448,-0.00430516,0.0284379,-0.120845,0.020054910.4721,
1650624137.350500139,-0.0512235,-0.0242789,0.01672,-0.0248491,-0.067942110.2601,
1650624137.355482039,0.035995,-0.0405241,0.0406884,-0.0484771,-0.1071269.22702,
1650624137.360401076,0.0126924,0.0107417,0.0590642,-0.166721,0.05997139.24202,
1650624137.366159118,-0.020464,-0.0120283,0.0329653,-0.104629,0.02214049.46917,
1650624137.370423574,-0.0203308,-0.0194852,0.0334979,-0.0662479,-0.03724559.44067,
1650624137.375538338,-0.0412366,-0.0583673,-0.00138951,-0.0267649,-0.05235159.97886,
1650624137.380395292,0.00816501,-0.014292,-0.0171022,-0.126582,0.075648110.9314,
1650624137.385898387,-0.0115424,0.00195327,0.00353734,-0.0842522,0.05297869.18513,
1650624137.390421019,-0.0236598,-0.030271,-0.00844689,-0.0394702,-0.159169.85022,
1650624137.396381508,0.00164027,-0.0335999,-0.032149,-0.0659893,-0.068362510.1797,
1650624137.400941796,0.00417027,-0.0220152,-0.0630417,-0.107143,0.1089159.95263,
1650624137.405421043,-0.00781396,-0.00377252,-0.0352117,-0.0853674,0.01411558.82227,
1650624137.410395704,0.0387914,-0.0361299,-0.0358774,-0.0725343,-0.026862210.0702,
1650624137.415615832,-0.00328658,-0.0192189,-0.0791538,-0.134146,-0.01452159.93534,
1650624137.420427630,0.0181519,-0.0181536,-0.0260238,-0.0802911,-0.09898389.35272,
1650624137.425477655,0.0327992,-0.0585005,-0.0246922,-0.0861447,-0.1446159.66892,
1650624137.430407733,0.0723472,-0.0533073,-0.0515901,-0.12354,-0.1011869.46817,
1650624137.435808225,0.0306687,-0.0196183,-0.059047,-0.0333369,-0.06541999.59623,
1650624137.440568772,0.0762088,-0.0293389,-0.0370759,-0.0852022,-0.1056529.33801,
1650624137.445386923,0.113094,-0.027741,-0.0831486,-0.115917,0.02011769.07469,
1650624137.450439188,0.0758093,-0.0409236,-0.0914044,-0.118622,-0.04048189.47133,
1650624137.455536661,0.113759,-0.0406573,-0.0610443,-0.0910133,0.027800910.4376,
1650624137.460417260,0.107634,-0.0130936,-0.0858117,-0.125124,0.09453389.42877,
1650624137.465422545,0.102574,0.0107417,-0.0791538,-0.102829,0.04339849.80936,
1650624137.470715902,0.0955167,0.0138043,-0.0424022,-0.0141783,-0.1483459.67772,
1650624137.475490825,0.0909893,0.0405691,-0.0539869,-0.0505453,-0.03113710.4332,
1650624137.480550902,0.0847309,0.0224596,-0.114308,-0.122055,0.059856310.6209,
1650624137.485991029,0.0650235,0.0734591,-0.0967307,-0.0368339,-0.08961298.95292,
1650624137.490459286,0.0286714,0.0233917,-0.0719633,-0.00123662,-0.08971788.95867,
1650624137.495506447,0.0632924,-0.00630253,-0.0904723,-0.0812118,0.038283710.3818,
1650624137.500920637,0.00949659,0.0452296,-0.126824,-0.121707,0.08061139.35819,
1650624137.505481394,0.0378593,0.0465612,-0.0281543,-0.0779018,-0.14403510.5625,
1650624137.510477825,0.0411882,0.0829134,-0.0935349,-0.0700123,0.02696958.54657,
1650624137.515515402,-0.00288711,0.042966,-0.119368,0.0525129,0.09738238.79513,
1650624137.520491053,-0.0243256,0.0399033,-0.0418696,-0.0741414,-0.1251159.44716,
1650624137.525535766,0.036794,0.0473602,-0.0501254,-0.0585448,-0.09412589.49675,
1650624137.530391729,0.0373266,0.0489581,-0.149728,-0.0416903,0.1168179.77564,
1650624137.535845710,-0.0369756,0.0777202,-0.109647,-0.00902616,0.019337910.1053,
1650624137.540561414,0.0172198,0.0689318,-0.0665038,-0.0808579,-0.08377449.55315,
1650624137.545467794,0.0212145,0.0256554,-0.060778,-0.140395,-0.028798810.5803,
1650624137.550526257,-0.0237929,0.0731928,-0.132817,0.043607,-0.06076548.83738,
1650624137.555488157,0.000441843,0.026987,-0.102456,-0.143648,-0.010702610.3813,
1650624137.560466933,-0.0010229,0.0799839,-0.114041,-0.173699,0.02909338.45067,
1650624137.565432531,-0.0201977,0.0510886,-0.103921,-0.0707836,0.02516729.8773,
1650624137.570502869,0.0210813,0.0766549,-0.121764,-0.0205454,-0.0505310.5968,
1650624137.575470030,0.0369271,0.0434986,-0.134681,-0.20168,0.08399189.10829,
1650624137.580416045,-0.0257903,0.0987592,-0.126958,-0.147473,0.1233189.66245,
1650624137.585468258,0.0304024,0.0641381,-0.142404,0.0786303,-0.058533410.7743,
1650624137.590449741,0.0313345,0.0936992,-0.152258,-0.131707,0.05676749.92291,
1650624137.595569089,-0.00475132,0.094365,-0.109381,-0.112484,0.08975719.65364,
1650624137.600354428,0.0779398,0.0249896,-0.0953991,0.0548847,-0.1723419.91092,
1650624137.605509609,0.0260082,0.0119401,-0.151459,-0.0361558,-0.04657589.2336,
1650624137.610480988,0.0353293,0.0829134,-0.158649,-0.139731,0.1324458.68421,
1650624137.615457785,-0.0865104,0.114738,-0.0740938,-0.019107,-0.047283110.216,
1650624137.620620049,0.0714151,0.0436317,-0.078488,0.0134621,-0.1533079.46947,
1650624137.625394242,0.00243921,0.0604097,-0.128289,-0.098548,0.0976529.33436,
1650624137.630391872,-0.040704,0.110078,-0.0975296,-0.0240085,0.07392288.42043,
1650624137.635654968,0.00177342,-0.00457147,-0.0642401,-0.0225947,-0.08692729.47479,
1650624137.640355724,-0.00701501,0.0333786,-0.106185,-0.0357625,0.0007079878.60549,
1650624137.645483249,-0.0570824,0.00514907,-0.106318,-0.0602935,0.092043110.5642,
1650624137.650399212,-0.0676019,0.0380391,-0.0377417,-0.0169095,-0.037149810.75,
1650624137.655539445,-0.0335135,-0.0025741,-0.0622427,-0.0352822,-0.0083159910.8274,
1650624137.660413013,-0.0797193,0.0771876,-0.100193,0.00422899,0.02767969.6754,
1650624137.665488194,-0.0986277,0.0327128,-0.038008,0.0292408,-0.037901510.7238,
1650624137.670440355,-0.0435003,-0.0182868,-0.0738275,-0.0566787,0.0461449.55048,
1650624137.675435693,-0.0857114,0.0303159,-0.110446,-0.108162,0.04399779.51573,
1650624137.680677801,-0.107549,0.054817,-0.0898065,-0.0643165,-0.020801310.0918,
1650624137.685355067,-0.0713303,0.0380391,-0.0816838,-0.0442135,0.067470310.9027,
1650624137.690429363,-0.0672024,0.0648039,-0.128156,-0.0576642,0.06924179.49838,
1650624137.695457201,-0.105286,0.0461617,-0.071697,-0.0845088,-0.072370810.5038,
1650624137.700585454,-0.0885077,0.0340444,-0.0806186,-0.0716785,-0.1096498.67545,
1650624137.705417616,-0.0867767,0.0241907,-0.15532,-0.0571579,0.1451569.45927,
1650624137.710436079,-0.0931683,0.0387049,-0.118036,-0.0635767,0.0801189.71985,
1650624137.715439281,-0.0725288,0.0200628,-0.0410706,-0.107002,-0.051762110.4456,
1650624137.720421234,-0.0885077,0.00767907,-0.0815507,-0.0672775,0.084554710.1373,
1650624137.725467665,-0.0802519,-0.0025741,-0.134681,-0.0860721,0.1495829.13919,
1650624137.730457847,-0.102223,0.0107417,-0.0292195,-0.118953,-0.070029810.3914,
1650624137.735585163,-0.0937009,-0.0256104,-0.0172353,-0.175977,-0.0033564710.5036,
1650624137.740738521,-0.126591,0.0082117,-0.0799528,-0.0857205,0.07968379.8949,
1650624137.745812556,-0.112609,0.0251228,-0.0762243,-0.00610346,0.01330518.87292,
1650624137.750403417,-0.0923693,-0.0332005,-0.0147053,-0.159948,-0.016664110.7794,
1650624137.755555369,-0.105286,0.0209949,-0.044799,-0.167627,0.03890498.63172,
1650624137.760438051,-0.092902,-0.017621,-0.0782217,0.0339463,-0.018328710.4607,
1650624137.765526878,-0.0676019,0.000355376,-0.074227,-0.00342424,-0.05210979.75489,
1650624137.770325134,-0.0676019,0.000355376,-0.074227,-0.00342424,-0.05210979.75489,
1650624137.775593387,-0.0968967,0.0015538,-0.0538538,-0.0520943,-0.0063839910.0932,
1650624137.780430236,-0.0409703,-0.0082999,-0.0981954,0.00218492,-0.1088310.6525,
1650624137.785473490,-0.0790535,0.0307154,-0.112976,-0.209493,0.1451729.44432,
1650624137.790584400,-0.0959646,0.0542844,-0.105785,-0.128171,0.06135159.13084,
1650624137.795475728,-0.017135,-0.00457147,-0.0903391,-0.0925736,-0.051726810.2344,
1650624137.800460441,-0.00621606,-0.00736779,-0.176759,-0.153391,0.1799347.9157,
1650624137.805566039,-0.0526882,0.0199296,-0.147597,-0.168797,0.16254910.2012,
1650624137.810390544,-0.0372419,0.029517,-0.0598459,-0.0311184,-0.12318810.3901,
1650624137.815565621,0.0198829,-0.0194852,-0.0799528,0.00447786,-0.085884610.4131,
1650624137.820389918,-0.0316492,0.0264544,-0.139075,-0.116415,0.1323459.9686,
1650624137.825567651,-0.0473619,0.101023,-0.0993938,-0.139123,0.0541449.45675,
1650624137.830531999,0.0102955,-0.00177515,-0.076757,-0.0343292,-0.0034920810.6462,
1650624137.835634993,0.000308685,0.000888009,-0.0977959,0.0148341,0.038948710.158,
1650624137.840769288,-0.0151376,0.112474,-0.0796864,-0.0704726,0.054559410.1326,
1650624137.845410722,-0.0292524,0.0715949,-0.0659712,-0.0762524,0.0013785710.0619,
1650624137.850391424,-0.0192655,0.0545507,-0.0834149,-0.0497366,0.0149939.45026,
1650624137.855499626,0.0184182,0.101023,-0.117237,-0.031172,-0.01918489.27062,
1650624137.860502724,0.029204,0.0958297,-0.100992,-0.0801301,0.03019869.02406,
1650624137.865728894,0.0138908,0.0508223,-0.0758249,-0.0560449,0.065422810.0282,
1650624137.870382567,0.00483606,0.0596107,-0.0875428,-0.0517448,-0.0145819.4596,
1650624137.875552904,-0.00887922,0.0706628,-0.0806186,-0.00949794,-0.083940910.4321,
1650624137.880502722,0.0160213,0.0504228,-0.0710312,-0.0323586,0.025759710.1235,
1650624137.885403425,-0.0124745,0.0586786,-0.0824828,-0.0842514,0.04409259.9257,
1650624137.890436471,-0.0180671,0.0622739,-0.0618433,-0.0250297,-0.07834849.22768,
1650624137.895573162,0.015755,0.0528196,-0.0703654,-0.0340021,0.05128129.78356,
1650624137.900411938,0.00843133,0.0379059,-0.0965975,-0.0490748,0.1614229.50916,
1650624137.905414411,-0.0183334,0.00541538,-0.0518564,-0.019107,-0.05709219.86988,
1650624137.910437562,-0.0336466,0.0309817,-0.0416032,-0.105126,-0.094683510.524,
1650624137.915479826,-0.0472287,0.0031517,-0.118435,-0.0665933,0.1738719.68894,
1650624137.920423914,-0.0311166,0.0181986,-0.123762,0.0289555,0.07537568.38135,
1650624137.925403784,-0.0412366,-0.020151,-0.0514569,-0.0740216,-0.04324729.28752,
1650624137.930440944,-0.010344,-0.027741,-0.0830154,-0.157718,0.06891229.48355,
1650624137.935522636,-0.0035529,0.00474959,-0.102723,0.0217747,0.06219548.82907,
1650624137.940379745,-0.0327145,-0.0136262,-0.044799,-0.0549955,-0.028493310.3527,
1650624137.945454458,-0.0355108,-0.0831347,-0.0638406,-0.141681,0.06990299.55563,
1650624137.950390369,-0.0536203,0.00288538,-0.070898,0.0389379,-0.0486968.6592,
1650624137.955564924,-0.00461816,-0.0747458,-0.0646396,0.0830696,-0.006518339.64593,
1650624137.960413753,-0.00501764,-0.0929884,-0.100859,-0.138209,0.07261598.50825,
1650624137.965447736,-0.0532209,-0.0550384,-0.042269,-0.116903,-0.07597979.11436,
1650624137.970468022,0.00843133,-0.120286,-0.100193,-0.0764744,0.13679810.2055,
1650624137.975491953,-0.0191324,-0.13227,-0.132683,-0.156511,0.0894079.06083,
1650624137.980532916,-0.0450982,-0.101511,-0.0104443,-0.0359192,-0.04402949.8644,
1650624137.985491483,-0.00555027,-0.0513099,-0.0469296,-0.0271404,0.009243519.66327,
1650624137.990425623,-0.0260566,-0.164894,-0.126425,-0.043325,0.06306029.70288,
1650624137.995962208,-0.0175345,-0.0977821,-0.022828,0.0119868,-0.08533049.0462,
1650624138.000406247,-0.0379077,-0.0333336,-0.0111101,-0.118686,-0.028548910.896,
1650624138.005515907,0.0320003,-0.183669,-0.143602,-0.091911,0.12407310.7528,
1650624138.010433121,-0.0552182,-0.0911242,-0.0401385,-0.0075313,0.03893558.94805,
1650624138.015479708,-0.017934,-0.10697,-0.0687675,-0.160833,-0.0098911111.5926,
1650624138.020508275,-0.043234,-0.139327,-0.157318,-0.167342,0.1008598.56779,
1650624138.025402051,-0.0448319,-0.0703516,0.00886366,-0.0179568,0.059864910.3358,
1650624138.030504888,-0.028054,-0.112163,-0.0577154,-0.215627,-0.02302639.55825,
1650624138.035453664,0.0623603,-0.144121,-0.0324153,0.0574316,0.079220610.9475,
1650624138.040390929,-0.027255,-0.0502447,0.0135242,0.0326732,0.1500179.90577,
1650624138.045408923,-0.0264561,-0.133202,-0.0770233,-0.164971,-0.015647710.929,
1650624138.050423480,0.0355956,-0.0977821,-0.00498478,0.00931149,0.013153110.3139,
1650624138.055460588,-0.00621606,-0.0293389,0.0272395,0.108441,0.06053197.7955,
1650624138.060431811,-0.0240592,-0.0782079,-0.0920701,-0.200803,0.00096768510.9165,
1650624138.065376941,-0.00155553,-0.00576989,0.0590642,0.0739041,-0.03391688.80464,
1650624138.070538997,-0.0277877,-0.00590305,-0.00338688,-0.035827,0.07574499.90034,
1650624138.075517147,0.0274729,-0.0517094,-0.0248253,-0.0899147,-0.01725128.84408,
1650624138.080678057,-0.0189992,-0.0289394,0.0639911,0.122973,-0.04425988.76205,
1650624138.085425063,-0.0220619,-0.0313362,-0.0163032,-0.145653,-0.09304729.10827,
1650624138.090573629,-0.000490264,-0.0643594,0.00766523,-0.0635152,0.1228159.65357,
1650624138.095539592,-0.0466961,-0.0342657,0.0448163,-0.0113705,0.05204778.78506,
1650624138.100483264,-0.0582809,-0.0779416,-0.060778,-0.104195,-0.025502611.5406,
1650624138.105411779,-0.0189992,-0.0760773,-0.0268227,-0.108343,0.1507559.61891,
1650624138.110411752,-0.0697325,-0.0502447,0.0208479,-0.0481773,-0.025235910.2008,
1650624138.115625162,-0.0227277,-0.0620958,-0.0474622,-0.0805938,-0.13120711.6029,
1650624138.120418053,-0.0553514,-0.0618294,-0.0378748,-0.148605,0.03157039.44257,
1650624138.125683181,-0.104886,0.0341775,0.0409547,-0.0565309,0.09434989.2104,
1650624138.130465864,-0.0754582,-0.136931,-0.0366764,-0.0758571,-0.08416489.78491,
1650624138.135623493,-0.0261898,-0.122416,-0.0225616,-0.0658763,0.166610.8147,
1650624138.140422217,-0.0699988,0.000355376,-0.00804742,-0.133256,-0.135248.79245,
1650624138.145400159,-0.0456308,-0.0696858,-0.0282874,-0.0851904,-0.067209510.5174,
1650624138.150401539,-0.0427014,-0.0309368,-0.0230943,-0.121449,0.09521229.26964,
1650624138.155480470,-0.0107434,0.00927697,0.000208384,-0.0635573,-0.046004810.3521,
1650624138.160409454,-0.00781396,-0.107103,-0.00804742,-0.0709719,0.14276710.6965,
1650624138.165461406,-0.0156703,-0.0278741,-0.00658268,-0.0260224,-0.1587768.08177,
1650624138.170420129,0.0248098,-0.070751,0.00180628,-0.112488,0.12135411.5265,
1650624138.175597393,-0.0175345,-0.0569026,-0.0390732,-0.236481,0.2552699.9108,
1650624138.180364451,0.0321335,-0.037062,0.0275058,0.0486434,-0.19742611.0925,
1650624138.185457393,0.0323998,-0.0382605,-0.00924584,-0.0920664,-0.0095262310.2281,
1650624138.190412679,-0.0339129,-0.0220152,-0.00844689,-0.037029,0.06742038.29563,
1650624138.195506714,0.0343971,-0.0463831,0.0516074,0.0283804,-0.19049210.7963,
1650624138.200485333,-0.0106103,-0.0200178,-0.0420027,-0.240951,0.2491588.14929,
1650624138.205489994,-0.034845,0.00221959,0.00380365,-0.175483,0.06767939.19465,
1650624138.210703091,0.0341308,0.00248591,0.0750432,-0.147246,-0.1377510.8995,
1650624138.215504003,0.0305356,-0.00696832,0.0236442,-0.157199,0.03488510.8404,
1650624138.220500851,0.0351961,0.0107417,0.0627927,0.101276,0.07289118.60988,
1650624138.225392127,-0.022195,-0.0082999,-0.0136401,-0.231927,0.0056374610.6915,
1650624138.230384132,0.0133582,-0.0794063,0.0255084,-0.0356218,0.09452439.1765,
1650624138.235592802,0.0101624,-0.0489131,0.109664,0.0516293,0.096072810.0713,
1650624138.240471578,-0.0256571,-0.0451847,0.00193944,-0.165384,-0.07897039.11613,
1650624138.245428947,0.000974475,-0.0798058,0.0273726,-0.0456725,-0.1124659.44993,
1650624138.250395535,0.0158882,-0.0838005,0.0177852,-0.0977607,0.10512912.05,
1650624138.255638163,0.0021729,-0.0266757,-0.0184337,-0.187052,-0.034511810.078,
1650624138.260583866,0.0338645,0.0409686,0.0512079,-0.086745,-0.11222310.7369,
1650624138.265457121,0.0338645,0.0409686,0.0512079,-0.086745,-0.11222310.7369,
1650624138.270460792,-0.00501764,-0.0684873,-0.0214964,-0.0944483,0.0047968911.3187,
1650624138.275643473,0.0206819,0.0347102,-0.0168358,-0.182138,-0.06788428.81587,
1650624138.280479228,0.028405,-0.0770095,-0.0934017,-0.186385,-0.01377259.87773,
1650624138.285439566,0.0493108,-0.0145583,0.0801032,0.044352,-0.15565910.1461,
1650624138.290427300,0.0343971,-0.0121615,-0.00631636,-0.110726,-0.06342449.97154,
1650624138.295488002,0.0339977,-0.0290726,0.0165868,-0.00994647,-0.1905319.91778,
1650624138.300497663,0.0836656,0.00435012,0.0770406,-0.137438,-0.11145510.4859,
1650624138.305397793,0.0656893,-0.0624952,-0.121365,-0.0405813,0.17803810.3235,
1650624138.310599171,0.0547703,0.0166007,0.0577327,-0.0453196,-0.1483168.99238,
1650624138.315521801,0.0734125,-0.0405241,-0.0254911,0.00600962,0.11884910.149,
1650624138.320389588,0.0188177,-0.07408,-0.0661043,0.180075,0.2447.89161,
1650624138.325645705,0.0357287,-0.0185531,0.0625264,0.0596804,0.04042829.5488,
1650624138.330544013,0.0186845,-0.00470463,-0.00285425,-0.210862,-0.077840910.9296,
1650624138.335700079,0.0708825,-0.0799389,-0.069167,0.288519,0.0514328.23615,
1650624138.340405991,0.059564,-0.126278,0.00593418,-0.203271,0.1175811.0156,
1650624138.345413777,0.0423866,-0.0146915,-0.025358,-0.017609,0.022656710.1372,
1650624138.350474531,0.0269403,-0.0169552,0.0404221,0.0490838,-0.059053811.49,
1650624138.355887419,0.0663551,-0.0192189,-0.0104443,-0.254988,0.03298488.74719,
1650624138.360519061,0.0298698,0.0195301,-0.00858005,0.150319,-0.1243119.5721,
1650624138.365401066,0.0658224,0.0332454,-0.0631749,-0.160451,0.13014410.2022,
1650624138.370422758,-0.0104771,0.0223265,0.00220575,-0.323241,0.02891379.26114,
1650624138.375547313,0.0523735,-0.0133599,-0.00152267,0.204143,-0.12399810.1809,
1650624138.380483745,0.0293371,-0.00976464,-0.116838,-0.131672,0.1102679.80785,
1650624138.385562312,0.0245435,0.0618744,0.0408216,-0.155439,-0.1877359.17949,
1650624138.390416921,0.0632924,-0.000709888,-0.0356111,0.29133,-0.1592928.28028,
1650624138.395985381,-0.0303177,0.0397702,-0.0639738,-0.266119,0.1509449.87653,
1650624138.400445930,0.0405224,0.053086,0.0550695,-0.121825,-0.1215839.0303,
1650624138.405396373,0.0265408,-0.0355973,-0.188743,-0.161886,0.05173848.05547,
1650624138.410602438,0.0694177,-0.0152241,-0.0209637,0.00767731,0.1723169.28874,
1650624138.415443819,0.073013,0.0585454,-0.110046,-0.233082,-0.12484311.0703,
1650624138.421690660,-0.0276545,0.0801171,-0.13002,-0.0832519,-0.03923487.71077,
1650624138.425415797,0.0354624,0.110344,0.0549363,0.0011323,-0.04754577.86317,
