1650290598.183788755,3.924,0.303977,0.0437403
1650290598.188663261,3.924,-0.0865071,0.0214759
1650290598.193693183,3.924,-0.117009,0.0208617
1650290598.198545815,3.924,-0.120759,0.0717681
1650290598.203865683,3.924,0.667149,-0.429009
1650290598.208648679,3.924,-0.288075,0.241322
1650290598.213664174,3.924,-0.0190838,0.157337
1650290598.218672638,3.924,0.243594,0.0502152
1650290598.223814122,3.924,0.0679706,-0.000622206
1650290598.228681910,3.924,0.0714064,0.00848383
1650290598.233650217,3.924,0.320286,-0.366215
1650290598.238654358,3.924,0.224834,-0.433608
1650290598.243742093,3.924,-0.0762693,0.266055
1650290598.248649411,3.924,-0.100101,0.0236925
1650290598.253666260,3.924,0.152657,-0.351713
1650290598.258581235,3.924,0.372551,-0.419188
1650290598.263690584,3.924,-0.342213,0.570049
1650290598.268658006,3.924,-0.0479314,0.394274
1650290598.273640741,3.924,0.111475,-0.288258
1650290598.278130666,3.924,-0.117924,-0.00156896
1650290598.283133921,3.924,0.111192,-0.0211326
1650290598.288184989,3.924,0.0313496,-0.224928
1650290598.293072203,3.924,0.232513,-0.240872
1650290598.298159677,3.924,-0.406596,0.474824
1650290598.303143089,3.924,-0.35596,0.011222
1650290598.308165251,3.924,-0.254985,-0.0019756
1650290598.313130538,3.924,-0.261144,0.394062
1650290598.318088012,3.924,-0.29364,0.321153
1650290598.323258194,3.924,0.232268,0.125676
1650290598.328139106,3.924,0.296366,0.192765
1650290598.333172414,3.924,-0.119261,-0.052137
1650290598.338167649,3.924,-0.0126041,-0.0661355
1650290598.343076998,3.924,0.45296,-0.171371
1650290598.348268117,3.924,-0.342133,0.122305
1650290598.353104134,3.924,-0.357534,0.221632
1650290598.358091713,3.924,0.0613458,0.222626
1650290598.363121218,3.924,-0.253009,-0.14089
1650290598.368137182,3.924,-0.147338,0.0878572
1650290598.373165958,3.924,0.664321,-0.232974
1650290598.378166141,3.924,-0.21648,-0.537982
1650290598.383106324,3.924,0.146219,0.508661
1650290598.388182600,3.924,0.545519,0.404159
1650290598.393073252,3.924,0.523418,-0.000291796
1650290598.398172444,3.924,-0.0847944,0.235294
1650290598.403098200,3.924,0.146922,0.236853
1650290598.408168070,3.924,-0.244908,-0.171566
1650290598.413122784,3.924,-0.353372,-0.0274536
1650290598.418126352,3.924,-0.284558,0.0921105
1650290598.423232367,3.924,0.488873,-0.226173
1650290598.428147342,3.924,0.662846,0.0926038
1650290598.433094139,3.924,0.232111,0.171656
1650290598.438136509,3.924,0.0021186,-0.0356135
1650290598.443085755,3.924,0.310012,0.153793
1650290598.448280155,3.924,-0.193347,-0.150715
1650290598.453093203,3.924,-0.378988,-0.109539
1650290598.458089948,3.924,-0.415071,0.303321
1650290598.463210703,3.924,0.279805,-0.434524
1650290598.468123699,3.924,0.273549,-0.323259
1650290598.473180027,3.924,-0.0452858,0.0425044
1650290598.478126668,3.924,0.189279,-0.11045
1650290598.483103570,3.924,0.420769,-0.185424
1650290598.488219221,3.924,-0.175314,0.0428471
1650290598.493083571,3.924,-0.204808,0.0604074
1650290598.498172607,3.924,0.0270979,0.44973
1650290598.503112061,3.924,-0.407373,0.239353
1650290598.508201097,3.924,-0.452889,0.181785
1650290598.513148728,3.924,0.533407,0.0382713
1650290598.518111723,3.924,0.28669,0.234793
1650290598.523253051,3.924,-0.117784,-0.0138088
1650290598.528170578,3.924,-0.349197,0.0377412
1650290598.533088000,3.924,-0.179384,0.0175466
1650290598.538257401,3.924,-0.111691,0.0268366
1650290598.543204406,3.924,-0.305965,0.354305
1650290598.548228391,3.924,0.308066,-0.415138
1650290598.553116543,3.924,0.0117063,-0.407986
1650290598.558083184,3.924,-0.0735976,-0.299784
1650290598.563228366,3.924,0.587002,0.0883712
1650290598.568185372,3.924,0.72653,0.42568
1650290598.573155815,3.924,-0.0277268,-0.182767
1650290598.578193445,3.924,0.263477,-0.139844
1650290598.583093368,3.924,0.178444,0.190488
1650290598.588270998,3.924,-0.144887,-0.0631147
1650290598.593099098,3.924,-0.0733559,-0.131495
1650290598.598164801,3.924,-0.0506281,0.362271
1650290598.603123057,3.924,-0.20496,0.0337186
1650290598.608146104,3.924,-0.108723,0.0806939
1650290598.613150661,3.924,0.275855,0.155424
1650290598.618233552,3.924,0.0928548,0.254328
1650290598.623233057,3.924,0.263223,-0.0170472
1650290598.628168292,3.924,-0.256535,0.240004
1650290598.633078475,3.924,0.0508324,-0.0750408
1650290598.638196887,3.924,0.240737,0.18873
1650290598.643090559,3.924,0.40673,0.42457
1650290598.648274022,3.924,-0.172206,-0.0344352
1650290598.653099466,3.924,-0.132574,0.104562
1650290598.658124232,3.924,0.102334,0.440541
1650290598.663081394,3.924,0.431834,-0.687974
1650290598.668158608,3.924,-0.0823592,-0.763867
1650290598.673133738,3.924,-0.0374224,0.309934
1650290598.678140067,3.924,0.0162735,0.0330375
1650290598.683211655,3.924,-0.38557,-0.0570574
1650290598.688147098,3.924,-0.31718,-0.164947
1650290598.693090094,3.924,-0.241339,-0.134855
1650290598.698143610,3.924,0.20748,-0.406734
1650290598.703073220,3.924,0.342224,-0.491927
1650290598.708230745,3.924,-0.193474,0.254408
1650290598.713087751,3.924,-0.182008,0.343163
1650290598.718181371,3.924,-0.0718672,0.0979481
1650290598.723233949,3.924,-0.12038,-0.0606746
1650290598.728124445,3.924,-0.17222,0.0444896
1650290598.733161554,3.924,-0.0327473,-0.0445855
1650290598.738161216,3.924,-0.23502,-0.149876
1650290598.743124680,3.924,0.0327776,-0.000571994
1650290598.748191685,3.924,0.348399,0.174011
1650290598.753075671,3.924,0.122668,0.408159
1650290598.758150436,3.924,-0.147769,-0.135911
1650290598.763100880,3.924,-0.222387,-0.341334
1650290598.768154135,3.924,-0.45522,0.164796
1650290598.773137130,3.924,0.172609,0.267457
1650290598.778115854,3.924,0.620928,0.145169
1650290598.783265307,3.924,-0.0875306,0.0329119
1650290598.788160178,3.924,0.215524,0.081776
1650290598.793088225,3.924,0.640812,-0.159966
1650290598.798114502,3.924,-0.0527622,0.221983
1650290598.803081091,3.924,-0.181111,0.425176
1650290598.808252262,3.924,0.10891,-0.240598
1650290598.813115518,3.924,-0.0244252,0.0110667
1650290598.818178409,3.924,-0.0888258,0.298951
1650290598.823271091,3.924,0.247236,-0.557553
1650290598.828176222,3.924,0.233304,-0.54062
1650290598.833189425,3.924,-0.136269,0.263182
1650290598.838141692,3.924,0.0441103,0.182187
1650290598.843211301,3.924,0.048806,0.246067
1650290598.848248462,3.924,-0.245883,-0.155227
1650290598.853098854,3.924,-0.173437,0.0318586
1650290598.858184193,3.924,0.427199,-0.544609
1650290598.863121928,3.924,-0.179229,-0.386891
1650290598.868118829,3.924,-0.171525,-0.420538
1650290598.873190678,3.924,0.314653,0.333122
1650290598.878084090,3.924,0.290886,-0.0153368
1650290598.883132971,3.924,-0.285183,0.314922
1650290598.888196226,3.924,-0.156353,0.204667
1650290598.893068492,3.924,-0.0161135,0.0499904
1650290598.898170549,3.924,-0.350414,0.177637
1650290598.903070733,3.924,-0.19128,0.0684272
1650290598.908161800,3.924,-0.198622,0.0135614
1650290598.913200420,3.924,-0.212877,0.143974
1650290598.918103780,3.924,-0.0681668,0.0893852
1650290598.923304535,3.924,0.0994834,-0.469051
1650290598.928178728,3.924,-0.371526,-0.519748
1650290598.933070214,3.924,-0.223038,-0.340301
1650290598.938201333,3.924,0.388974,0.191663
1650290598.943072975,3.924,0.417048,-0.288645
1650290598.948232323,3.924,-0.129798,0.127155
1650290598.953113027,3.924,0.133852,-0.0607188
1650290598.958094720,3.924,0.130891,-0.2176
1650290598.963211673,3.924,-0.169514,0.382403
1650290598.968137117,3.924,0.037411,0.371314
1650290598.973188184,3.924,-0.070411,-0.255948
1650290598.978151544,3.924,-0.120527,0.0873921
1650290598.983102144,3.924,-0.163171,0.119756
1650290598.988240086,3.924,0.0419973,-0.293364
1650290598.993057457,3.924,-0.262362,-0.219277
1650290598.998185400,3.924,0.418278,0.062644
1650290599.003130010,3.924,0.426091,0.0886409
1650290599.008158525,3.924,0.158434,0.412402
1650290599.013150948,3.924,0.0697206,-0.0616363
1650290599.018092641,3.924,0.194437,-0.0374482
1650290599.023442718,3.924,-0.124711,0.0206282
1650290599.028107642,3.924,-0.117076,0.148766
1650290599.033074647,3.924,0.258771,-0.180853
1650290599.038169256,3.924,-0.420011,0.0960917
1650290599.043129335,3.924,-0.352963,0.160405
1650290599.048231913,3.924,0.0240566,-0.45854
1650290599.053104336,3.924,-0.467596,-0.280225
1650290599.058088373,3.924,-0.554589,-0.128744
1650290599.063119909,3.924,0.510167,0.167159
1650290599.068135092,3.924,-0.387512,-0.410093
1650290599.073141212,3.924,0.0311044,0.264011
1650290599.078097749,3.924,0.212686,0.249114
1650290599.083104077,3.924,0.271641,0.315313
1650290599.088210561,3.924,0.0590288,-0.0871762
1650290599.093071161,3.924,0.415145,0.109109
1650290599.098234208,3.924,-0.275943,-0.0596848
1650290599.103107933,3.924,-0.318097,0.0459562
1650290599.108146761,3.924,-0.0194112,0.26993
1650290599.113205850,3.924,-0.23767,-0.292099
1650290599.118085043,3.924,-0.322143,-0.152928
1650290599.123338402,3.924,0.414943,-0.535913
1650290599.128149002,3.924,0.168185,-0.557747
1650290599.133095747,3.924,-0.313323,-0.191297
1650290599.138378585,3.924,-0.0490307,0.20811
1650290599.143063248,3.924,0.0427805,-0.235277
1650290599.148234471,3.924,-0.328313,0.292032
1650290599.153111321,3.924,-0.187701,0.284343
1650290599.158149941,3.924,-0.137335,0.164092
1650290599.163299290,3.924,-0.329034,-0.0675594
1650290599.168178744,3.924,-0.0279876,-0.0968268
1650290599.173167572,3.924,-0.169804,-0.143387
1650290599.178121609,3.924,-0.10433,0.0557547
1650290599.183085282,3.924,-0.177486,-0.418914
1650290599.188202078,3.924,0.343819,0.287766
1650290599.193069189,3.924,0.222449,0.16669
1650290599.198174579,3.924,-0.109743,-0.260828
1650290599.203096585,3.924,-0.395487,0.243617
1650290599.208145049,3.924,-0.00590967,-0.0103722
1650290599.213177106,3.924,-0.347935,0.315255
1650290599.218108174,3.924,0.183976,0.220512
1650290599.223334398,3.924,0.366586,-0.199201
1650290599.228142967,3.924,0.126448,-0.0931042
1650290599.233074191,3.924,0.258402,-0.106235
1650290599.238235675,3.924,0.479767,0.11199
1650290599.243072004,3.924,-0.259823,0.394863
1650290599.248220936,3.924,0.0581816,-0.129003
1650290599.253089609,3.924,0.198117,-0.136783
1650290599.258157708,3.924,0.30654,0.0884022
1650290599.263204765,3.924,-0.0764605,-0.178124
1650290599.268117969,3.924,-0.0650105,-0.0975393
1650290599.273189922,3.924,-0.119522,0.277882
1650290599.278103907,3.924,-0.399498,-0.0315107
1650290599.283097007,3.924,-0.357597,-0.162902
1650290599.288216668,3.924,0.232335,0.366198
1650290599.293079091,3.924,0.210034,0.239515
1650290599.298202085,3.924,0.0593472,-0.0167033
1650290599.303130706,3.924,0.227744,0.0712397
1650290599.308156045,3.924,0.195926,-0.00485419
1650290599.313194352,3.924,-0.193954,-0.153458
1650290599.318071098,3.924,0.1052,-0.12984
1650290599.323287738,3.924,-0.658927,0.131107
1650290599.328138910,3.924,-0.724166,0.175996
1650290599.333074198,3.924,-0.386686,-0.0307099
1650290599.338312296,3.924,-0.409895,0.205281
1650290599.343046542,3.924,-0.580705,0.230262
1650290599.348241307,3.924,0.0893202,-0.112668
1650290599.353102532,3.924,0.423583,-0.33828
1650290599.358136985,3.924,-0.417666,0.0735891
1650290599.363210970,3.924,0.0538526,-0.1664
1650290599.368118653,3.924,0.442746,-0.444135
1650290599.373176700,3.924,-0.303754,0.0725032
1650290599.378140893,3.924,-0.0881063,0.211011
1650290599.383100971,3.924,0.10039,0.260873
1650290599.388212351,3.924,-0.409316,-0.165532
1650290599.393061129,3.924,-0.138023,0.0162523
1650290599.398148602,3.924,-0.218054,-0.436733
1650290599.403105869,3.924,-0.215661,-0.201184
1650290599.408150270,3.924,-0.147007,-0.245666
1650290599.413150556,3.924,0.19798,0.442359
1650290599.418067562,3.924,-0.0203276,0.0868199
1650290599.423275088,3.924,0.10647,0.261676
1650290599.428184854,3.924,-0.141684,0.421721
1650290599.433073891,3.924,0.136975,0.157769
1650290599.438218709,3.924,-0.117226,-0.140924
1650290599.443080559,3.924,-0.33491,-0.194162
1650290599.448279282,3.924,0.437484,0.168704
1650290599.453093997,3.924,0.666812,-0.0360187
1650290599.458092409,3.924,0.344535,-0.12873
1650290599.463229986,3.924,0.208069,0.0338211
1650290599.468139961,3.924,0.694691,-0.258513
1650290599.473144623,3.924,-0.0749248,0.197601
1650290599.478094076,3.924,-0.0350711,0.231148
1650290599.483262123,3.924,0.320314,0.276812
1650290599.488229129,3.924,-0.239205,-0.156495
1650290599.493089156,3.924,-0.121136,0.0833104
1650290599.498257514,3.924,0.595859,-0.539322
1650290599.503077594,3.924,0.595616,-0.402698
1650290599.508148401,3.924,0.395895,-0.26491
1650290599.513158636,3.924,-0.228784,0.140372
1650290599.518061423,3.924,-0.313541,0.20704
1650290599.523210199,3.924,0.445407,-0.312668
1650290599.528162204,3.924,-0.42967,0.232463
1650290599.533082335,3.924,-0.358382,0.131094
1650290599.538198090,3.924,0.524399,-0.203142
1650290599.543079367,3.924,0.66198,-0.339007
1650290599.548205695,3.924,-0.14309,-0.137398
1650290599.553100618,3.924,0.170239,-0.116114
1650290599.558074238,3.924,0.291668,-0.133936
1650290599.563220930,3.924,-0.326334,-0.203662
1650290599.568126842,3.924,-0.110072,-0.131597
1650290599.573148640,3.924,0.397268,0.190058
1650290599.578139708,3.924,0.234703,0.202924
1650290599.583110567,3.924,-0.286268,-0.243396
1650290599.588255176,3.924,0.457568,0.495112
1650290599.593081402,3.924,0.331534,0.439672
1650290599.598135959,3.924,-0.295045,-0.165727
1650290599.603115517,3.924,0.0461766,0.0833263
1650290599.608190595,3.924,0.206226,0.330995
1650290599.613185829,3.924,-0.285032,-0.373578
1650290599.618151846,3.924,-0.393775,-0.296061
1650290599.623214997,3.924,0.698078,-0.418657
1650290599.628173044,3.924,-0.140962,-0.630531
1650290599.633078592,3.924,-0.168241,-0.698089
1650290599.638163461,3.924,0.0444844,0.581083
1650290599.643089373,3.924,0.113516,0.0797618
1650290599.648200910,3.924,-0.0788423,0.195721
1650290599.653115051,3.924,0.0176536,0.338666
1650290599.658082421,3.924,-0.0325871,0.626812
1650290599.663225624,3.924,-0.0546617,-0.104063
1650290599.668153984,3.924,-0.0391722,0.0760763
1650290599.673120677,3.924,0.188847,-0.34072
1650290599.678144506,3.924,0.243976,-0.515956
1650290599.683114949,3.924,0.445043,-0.236377
1650290599.688227735,3.924,-0.339365,-0.036312
1650290599.693086304,3.924,-0.183412,0.0155666
1650290599.698148674,3.924,-0.0273042,0.0105542
1650290599.703142346,3.924,-0.489675,0.210679
1650290599.708128310,3.924,-0.337568,-0.147592
1650290599.713144013,3.924,0.722071,0.148216
1650290599.718091175,3.924,0.694464,0.159069
1650290599.723127816,3.924,-0.00668118,-0.0237673
1650290599.728174561,3.924,0.663199,0.0776028
1650290599.733068025,3.924,0.73514,0.016323
1650290599.738221853,3.924,-0.251604,-0.142297
1650290599.743132088,3.924,0.0985699,0.0343289
1650290599.748191697,3.924,-0.106339,-0.126596
1650290599.753109068,3.924,-0.258001,-0.148772
1650290599.758069147,3.924,-0.356404,-0.0425722
1650290599.763240422,3.924,0.249024,-0.105572
1650290599.768146438,3.924,-0.00297693,-0.144309
1650290599.773153496,3.924,0.159423,0.242037
1650290599.778135450,3.924,0.698975,-0.109345
1650290599.783070060,3.924,0.304178,0.0412298
1650290599.788231752,3.924,0.113984,0.159429
1650290599.793157924,3.924,0.251024,0.162795
1650290599.798178992,3.924,-0.224699,-0.166533
1650290599.803106936,3.924,-0.392239,-0.0905759
1650290599.808136701,3.924,-0.223937,0.0324303
1650290599.813176623,3.924,0.0180614,-0.211852
1650290599.818102275,3.924,-0.570398,-0.417457
1650290599.823330634,3.924,0.563528,0.24301
1650290599.828278056,3.924,0.520122,0.218563
1650290599.833076000,3.924,0.21651,-0.311435
1650290599.838212745,3.924,0.152656,0.0600437
1650290599.843094178,3.924,0.216836,0.135715
1650290599.848249516,3.924,-0.395457,-0.195098
1650290599.853105793,3.924,-0.192987,-0.00403102
1650290599.858084413,3.924,-0.036294,0.0857802
1650290599.863230949,3.924,-0.304348,-0.307063
1650290599.868166966,3.924,-0.382034,-0.434673
1650290599.873210221,3.924,0.244438,0.451356
1650290599.878129102,3.924,-0.269352,0.128095
1650290599.883078712,3.924,-0.210316,-0.116172
1650290599.888232019,3.924,0.103367,0.157324
1650290599.893076994,3.924,0.12428,0.286822
1650290599.898199884,3.924,0.0633389,-0.0989212
1650290599.903098244,3.924,0.00162226,-0.0322277
1650290599.908140093,3.924,0.165946,0.0913237
1650290599.913142099,3.924,-0.02827,-0.228613
1650290599.918074521,3.924,-0.073222,-0.199032
1650290599.923267776,3.924,0.0990808,-0.0216403
1650290599.928168428,3.924,0.178077,-0.00455319
1650290599.933109913,3.924,-0.110174,-0.111651
1650290599.938160824,3.924,-0.173064,0.000648304
1650290599.943098455,3.924,-0.178633,0.0535915
1650290599.948312126,3.924,-0.0947,-0.0189831
1650290599.953209809,3.924,0.0402251,-0.0243378
1650290599.958217596,3.924,-0.0612902,0.145636
1650290599.963314653,3.924,0.273235,0.0416694
1650290599.968170305,3.924,0.230276,0.127149
1650290599.973167936,3.924,0.117571,-0.139255
1650290599.978127910,3.924,0.0990989,0.148117
1650290599.983249030,3.924,-0.134929,0.0284968
1650290599.988208796,3.924,0.0449852,-0.109047
1650290599.993141531,3.924,-0.163609,0.269346
1650290599.998135255,3.924,0.000765838,-0.00463198
1650290600.003083980,3.924,-0.347305,-0.159777
1650290600.008273797,3.924,0.368367,0.234184
1650290600.013163199,3.924,0.472763,0.286446
1650290600.018255308,3.924,-0.040282,-0.0142666
1650290600.023141845,3.924,0.229019,0.210924
1650290600.028171194,3.924,0.377997,0.407642
1650290600.033221325,3.924,-0.348948,-0.251223
1650290600.038124424,3.924,-0.158008,0.00197386
1650290600.043272731,3.924,-0.426465,-0.524132
1650290600.048232810,3.924,-0.406724,-0.701541
1650290600.053099556,3.924,-0.322607,-0.298088
1650290600.058157186,3.924,0.331114,0.162651
1650290600.063101692,3.924,0.151489,-0.171354
1650290600.068191718,3.924,0.140412,0.155721
1650290600.073154817,3.924,0.0971445,0.190792
1650290600.078070781,3.924,0.0729657,0.153136
1650290600.083237838,3.924,-0.0584759,0.213733
1650290600.088184740,3.924,-0.228949,0.274129
1650290600.093147735,3.924,0.313351,-0.284733
1650290600.098141928,3.924,-0.172154,0.282493
1650290600.103198204,3.924,-0.198729,-0.185295
1650290600.108222710,3.924,0.220276,0.237428
1650290600.113103987,3.924,0.258379,0.277793
1650290600.118114794,3.924,-0.379828,-0.300026
1650290600.123256486,3.924,-0.404924,-0.045772
1650290600.128156982,3.924,-0.398059,0.0911539
1650290600.133151019,3.924,0.363611,-0.525728
1650290600.138131410,3.924,-0.292139,-0.247148
1650290600.143220029,3.924,-0.037836,0.0281335
1650290600.148257243,3.924,-0.0122396,-0.0853445
1650290600.153089145,3.924,0.267989,-0.0607535
1650290600.158153338,3.924,-0.153625,-0.0567137
1650290600.163079823,3.924,-0.190565,0.000620096
1650290600.168181724,3.924,0.183045,0.123336
1650290600.173114199,3.924,-0.161561,0.0330674
1650290600.178109954,3.924,-0.024843,0.125137
